tool,slug,x_handle,tweets_returned,useful_count,bad_count,proof_quality_score,best_3_tweet_urls,notes
Make,make,@make_hq,20,10,2,100,https://x.com/veedstudio/status/2052380394276655235 | https://x.com/Call_Me_Commy/status/2051238173867417976 | https://x.com/sab8a/status/2052462585166061926,hard_reject_non_english:2
Manus,manus,@manusai,20,10,5,100,https://x.com/Sonofpeace0001/status/2060283310568243594 | https://x.com/freeCodeCamp/status/2060391452568334359 | https://x.com/freeCodeCamp/status/2061538540358369689,hard_reject_non_english:4; hard_reject_crypto_noise:1
Meshy,meshy,@MeshyAI,20,13,7,100,https://x.com/niftyisland/status/2060856070957093260 | https://x.com/Weeping_death/status/2057374577106596226 | https://x.com/Weeping_death/status/2059755050243875255,hard_reject_crypto_noise:2; hard_reject_non_english:5
Messari,messari,@MessariCrypto,20,15,5,100,https://x.com/octra/status/2061863369674506386 | https://x.com/LucasMacchia2/status/2061488754892714128 | https://x.com/wardenprotocol/status/2062513361779048680,hard_reject_crypto_noise:4; hard_reject_non_english:2
Meta AI,meta-ai,@AIatMeta,20,19,1,100,https://x.com/skalskip92/status/2062194945902223557 | https://x.com/idyll/status/2062663991756005423 | https://x.com/babydodo999/status/2062630233077915657,hard_reject_non_english:1
Microsoft Copilot,microsoft-copilot,@MSFTCopilot,20,14,6,100,https://x.com/rvrsh3ll/status/1899168146025500791 | https://x.com/Xymbiz/status/1898280721342410966 | https://x.com/iashwinikumaar/status/1898614253592117744,hard_reject_non_english:6
Midjourney,midjourney,@midjourney,20,10,0,100,https://x.com/TimeTravelWalls/status/2062398943661904268 | https://x.com/TimeTravelWalls/status/2062096955510297003 | https://x.com/TimeTravelWalls/status/2062217752669008269,
Mistral AI,mistral-ai,@MistralAI,20,15,5,100,https://x.com/NVIDIAAI/status/2062961026409333232 | https://x.com/arena/status/2062965189453259017 | https://x.com/IvanLandabaso/status/2061870026559250631,hard_reject_crypto_noise:1; hard_reject_non_english:4
Modal,modal,@modal_labs,20,18,2,100,https://x.com/bernhardsson/status/1956073789550420330 | https://x.com/devindesktop/status/1953556759534350738 | https://x.com/charles_irl/status/1952865447747211495,hard_reject_crypto_noise:1; hard_reject_non_english:1
Motion,motion,@UseMotion,20,14,6,100,https://x.com/peer_rich/status/1965115028677558755 | https://x.com/pavelhegler/status/1966810330471751709 | https://x.com/Shaughnessy119/status/1983327846643994985,hard_reject_crypto_noise:6
n8n,n8n,@n8n_io,20,10,4,100,https://x.com/asenkut/status/2059666272795730353 | https://x.com/KingDEmark/status/2059387894461051007 | https://x.com/daytonaio/status/2060033443015049605,hard_reject_non_english:3; hard_reject_crypto_noise:1
NotebookLM,notebooklm,@NotebookLM,20,10,4,100,https://x.com/Google/status/2061448962863722808 | https://x.com/Bha74142Shivani/status/2060303607912861880 | https://x.com/NewsFromGoogle/status/2061448630687469856,hard_reject_bluechip_crypto_noise:3; hard_reject_non_english:2; hard_reject_crypto_noise:1
Notion AI,notion-ai,@NotionHQ,20,10,6,100,https://x.com/kurissuuu/status/2062293025091735927 | https://x.com/N_Sportelli/status/2062173944086417780 | https://x.com/joulee/status/2062228537030168683,hard_reject_non_english:6
Ollama,ollama,@ollama,20,13,7,100,https://x.com/LyalinDotCom/status/2062274833379938433 | https://x.com/KeridwenCodet/status/2062061813731074166 | https://x.com/luksamuk/status/2062560846392250878,hard_reject_crypto_noise:2; hard_reject_non_english:5
OpenAI Codex,openai-codex,@OpenAIDevs,20,17,3,100,https://x.com/jturntdev/status/2062846760830005725 | https://x.com/adityavg13/status/2062969651777118495 | https://x.com/IamAdiG/status/2062736605581128125,hard_reject_non_english:3
OpenAI Platform,openai-platform,@OpenAIDevs,20,17,3,100,https://x.com/jturntdev/status/2062846760830005725 | https://x.com/adityavg13/status/2062969651777118495 | https://x.com/IamAdiG/status/2062736605581128125,hard_reject_non_english:3
OpenArt,openart,@openart_ai,20,19,1,100,https://x.com/samaidirector/status/2062309224906887174 | https://x.com/saniaspeaks_/status/2061643870736359616 | https://x.com/kingofdairyque/status/2061752797851201842,hard_reject_non_english:1
OpenRouter,openrouter,@OpenRouterAI,20,16,4,100,https://x.com/MiniMax_AI/status/2023539454460461162 | https://x.com/nummanali/status/2022830728753324110 | https://x.com/Alibaba_Qwen/status/2023602047837409311,hard_reject_non_english:2; hard_reject_crypto_noise:2
Option Alpha,option-alpha,@OptionAlpha,20,16,4,100,https://x.com/HermesLux/status/1921005587871264984 | https://x.com/HermesLux/status/1971250673061630433 | https://x.com/HermesLux/status/1915876547786953152,hard_reject_non_english:3; hard_reject_crypto_noise:1
Otter.ai,otter-ai,@otter_ai,20,15,5,100,https://x.com/0xSuman/status/2031920845510312323 | https://x.com/virgin_hunter69/status/2054520937530470600 | https://x.com/theinformation/status/2026029011990659300,hard_reject_crypto_noise:4; hard_reject_non_english:1
Perplexity,perplexity,@perplexity_ai,20,10,1,100,https://x.com/aaliya_va/status/2062428520081682510 | https://x.com/canva/status/2062351275379855695 | https://x.com/aaliya_va/status/2062511394751119806,hard_reject_crypto_noise:1; hard_reject_bluechip_crypto_noise:1
Phind,phind,@phindsearch,20,18,2,100,https://x.com/jedwhite/status/1840831169585430901 | https://x.com/ivanfioravanti/status/1828890101885350027 | https://x.com/julianharris/status/1870056750096757181,hard_reject_crypto_noise:2
Photoroom,photoroom,@photoroom_app,20,19,1,100,https://x.com/RisingSayak/status/1990372855851495927 | https://x.com/cdethiersant/status/1986366311908192321 | https://x.com/multimodalart/status/1989369453893816566,hard_reject_crypto_noise:1
Pika,pika,@pika_labs,20,10,5,100,https://x.com/stacy_muur/status/2061788423674109981 | https://x.com/Scobleizer/status/2058248754504106479 | https://x.com/yulikay/status/2060061782757315038,hard_reject_non_english:2; hard_reject_crypto_noise:2; hard_reject_bluechip_crypto_noise:4
Pinecone,pinecone,@pinecone,20,19,1,100,https://x.com/TheTuringPost/status/2055807882650903000 | https://x.com/CamRobinsonnn/status/2041501162587787582 | https://x.com/LangChain/status/2051418383535517801,hard_reject_crypto_noise:1
Pipedream,pipedream,@PipedreamHQ,20,20,0,100,https://x.com/storyblok/status/1215290251884843008 | https://x.com/pipedream/status/1625171108986249217 | https://x.com/pipedream/status/1207366256707301377,
PixieBrix,pixiebrix,@pixiebrix,20,10,1,100,https://x.com/MakadiaHarsh/status/1671191278812377095 | https://x.com/charmaine_klee/status/1953474085746274775 | https://x.com/Ratanchahar_/status/1656002149955022849,hard_reject_non_english:1
PixVerse,pixverse,@PixVerse_,20,13,7,100,https://x.com/AllaAisling/status/2062364771999981880 | https://x.com/FutureVibesAi/status/2062406967147340165 | https://x.com/altfortomorrow/status/2062550286733070396,hard_reject_non_english:7; hard_reject_crypto_noise:1
Playground AI,playground-ai,@playground_ai,20,11,9,100,https://x.com/Suhail/status/1883952266241269789 | https://x.com/Suhail/status/1879212762616008893 | https://x.com/tldraw/status/2048803105811157322,hard_reject_non_english:8; hard_reject_crypto_noise:2
Poe,poe,@poe_platform,20,16,4,100,https://x.com/ysiu/status/2038221426164220005 | https://x.com/HLS_dev/status/2051024303949484049 | https://x.com/LukeBligth1706/status/1993675482806866405,hard_reject_non_english:2; hard_reject_crypto_noise:2
Polycam,polycam,@Polycam3D,20,19,1,100,https://x.com/OlstFlow/status/1991780168181199115 | https://x.com/aymericrabot/status/1981389055959916781 | https://x.com/GabRoXR/status/2025936522478862352,hard_reject_non_english:1
Polymarket,polymarket,@Polymarket,20,11,9,100,https://x.com/Scott_eth/status/2062586648726999357 | https://x.com/Predicti0r/status/2062588752544117119 | https://x.com/kiruwaaaaaa/status/2062590076308050055,hard_reject_crypto_noise:7; hard_reject_non_english:2
Qodo,qodo,@QodoAI,20,19,1,100,https://x.com/nnennahacks/status/2052127800069357754 | https://x.com/omarsar0/status/2057101547440652292 | https://x.com/nnennahacks/status/2042256525540884709,hard_reject_crypto_noise:1
QuantConnect,quantconnect,@QuantConnect,20,18,2,100,https://x.com/dYdX/status/2013622135378624788 | https://x.com/DatabentoHQ/status/2045125315375063108 | https://x.com/echanQT/status/1895087994001825817,hard_reject_non_english:1; hard_reject_crypto_noise:1
QuillBot,quillbot,@thequillbot,20,10,4,100,https://x.com/LearnWithBishal/status/1965027981438664906 | https://x.com/Amritanjali16/status/1965285409216495982 | https://x.com/Crypto_bn/status/1913855148981723482,hard_reject_crypto_noise:2; hard_reject_non_english:2
