tool,slug,records_added,urls,status
"Sesame","sesame",3,"https://www.youtube.com/watch?v=GOSF1qlBO54 | https://www.youtube.com/watch?v=lVmosJcxa60 | https://www.youtube.com/watch?v=uWusd4GhQBQ","added"
"SkyReels","skyreels",3,"https://www.youtube.com/watch?v=idfld6dPBAI | https://www.youtube.com/watch?v=30qY-d3T-X8 | https://www.youtube.com/watch?v=mQBKe5Gl6nE","added"
"Smallest AI","smallest-ai",3,"https://www.youtube.com/watch?v=ZYzomAlVYFc | https://www.youtube.com/watch?v=a7TOameRqoY | https://www.youtube.com/watch?v=f7Ax2NGqRrQ","added"
"Stagehand","stagehand",3,"https://www.youtube.com/watch?v=AyHcK4vFg7g | https://www.youtube.com/watch?v=3RxsGgXem8k | https://www.youtube.com/watch?v=PPutzww1RaM","added"
"Tavily","tavily",3,"https://www.youtube.com/watch?v=aJs89KXDRxk | https://www.youtube.com/watch?v=3FbDLmn2eCQ | https://www.youtube.com/watch?v=MbLJvqG5hNE","added"
"Temporal","temporal",3,"https://www.youtube.com/watch?v=f-18XztyN6c | https://www.youtube.com/watch?v=2HjnQlnA5eY | https://www.youtube.com/watch?v=8MM9ahylZSI","added"
"Trigger.dev","trigger-dev",3,"https://www.youtube.com/watch?v=gHbX217bxA4 | https://www.youtube.com/watch?v=YH_4c0K7fGM | https://www.youtube.com/watch?v=kFCzKE89LD8","added"
"Unstructured","unstructured",3,"https://www.youtube.com/watch?v=pICXdW_P50s | https://www.youtube.com/watch?v=v4pcFiI8Rqo | https://www.youtube.com/watch?v=zSA7ylHP6AY","added"
"Voiceflow","voiceflow",3,"https://www.youtube.com/watch?v=OV1EX7d3fbY | https://www.youtube.com/watch?v=6ucYHV6WyRg | https://www.youtube.com/watch?v=-ChXhXyVPB4","added"
"Weights & Biases","weights-biases",3,"https://www.youtube.com/watch?v=tHAFujRhZLA | https://www.youtube.com/watch?v=nEt5_8V_wpY | https://www.youtube.com/watch?v=krWjJcW80_A","added"
"Wordware","wordware",3,"https://www.youtube.com/watch?v=uQbmcABAFeg | https://www.youtube.com/watch?v=oX2yanZ-ZiI | https://www.youtube.com/watch?v=FwOhl1UcUho","added"
"World Labs","world-labs",3,"https://www.youtube.com/watch?v=j3d7pj6y5tc | https://www.youtube.com/watch?v=pNYVckbCFuk | https://www.youtube.com/watch?v=1mcWLTBikn8","added"
"Zed","zed",3,"https://www.youtube.com/watch?v=nQHjjEFYJAA | https://www.youtube.com/watch?v=Gy5uC5SkTzk | https://www.youtube.com/watch?v=H0FBGrtAicY","added"
__SUMMARY__,youtube_coverage,241/52,records_added:152,missing:-189
